binedges,barheight
01-Jun-2018,7
02-Jun-2018,14
03-Jun-2018,3
04-Jun-2018,13
05-Jun-2018,14
06-Jun-2018,0
07-Jun-2018,11
08-Jun-2018,9
09-Jun-2018,4
10-Jun-2018,3
11-Jun-2018,3
12-Jun-2018,8
13-Jun-2018,3
14-Jun-2018,7
15-Jun-2018,6
16-Jun-2018,8
17-Jun-2018,6
18-Jun-2018,6
19-Jun-2018,4
20-Jun-2018,7
21-Jun-2018,5
22-Jun-2018,4
23-Jun-2018,6
24-Jun-2018,8
25-Jun-2018,10
26-Jun-2018,3
27-Jun-2018,4
28-Jun-2018,6
29-Jun-2018,9
30-Jun-2018,2
